"","LLUvsNon","MarketClass","URBAN2","DL24hrmean","UL24hrmean","DNSRTT24hr","Latency24hr","Web24hr","iPlayerStartupDelay24hr"
"1354","N","3","Urban",119.0583824128,12.2796681272,14.41769045,13.75864479,254.66755556,"750"
"1355","Y","3","Urban",34.599580324,18.6251671696,28.52985292,24.01113211,320.61269008,"#NULL!"
"1356","Y","3","Urban",26.9916654104,5.6358726008,23.12736617,17.98391773,262.49174381,"1197"
"1357","N","2","Semi-urban",73.0888321632,5.0038841904,13.3389217,13.01293056,247.31123958,"778"
"1358","Y","1","Rural",2.4332167272,0.4165047672,36.09474907,31.17063784,1646.92406119,"#NULL!"
"1359","Y","2","Semi-urban",13.3221325,1.0505634584,24.64338758,20.04035603,389.7067773,"1723"
"1360","Y","2","Semi-urban",58.7398769336,15.8960389536,24.41926766,16.15193305,213.08270425,"818"
"1361","Y","1","Rural",6.2096013128,0.6628544328,34.6313956,29.22602947,728.97081071,"#NULL!"
"1362","N","3","Urban",189.7157564904,12.1106714024,13.22124101,13.26207824,235.32739857,"890"
"1363","N","3","Urban",188.9301974376,12.0757043808,13.58254045,13.29581783,262.50697619,"806"
"1364","N","1","Rural",4.4861305848,0.3419973072,29.36377837,21.62388939,938.5102673,"#NULL!"
"1365","Y","1","Rural",6.9415176376,0.3842712224,28.94370066,28.09514212,782.23125205,"#NULL!"
"1366","Y","2","Semi-urban",32.6845119472,8.2897980064,12.85651151,7.81716857,215.35848063,"#NULL!"
"1367","Y","1","Rural",49.8647854272,17.9202068192,14.49029253,9.46108941,178.4493619,"830"
"1368","Y","1","Rural",57.375500696,14.4141746312,19.07424276,17.27403011,239.46293723,"1182"
"1369","Y","1","Rural",4.9992305872,0.3768222296,21.60283455,16.63371806,782.79859483,"3231"
"1370","Y","1","Rural",5.9993819608,0.427764928,38.13379305,28.67525939,725.8609845,"3645"
"1371","N","3","Urban",194.7025825424,12.1489029056,14.22713953,13.51832889,262.75600993,"838"
"1372","Y","","Urban",69.232811628,18.5009231568,14.38229367,9.36387322,143.75739414,"593"
"1373","Y","2","Semi-urban",58.8245601864,14.741875452,15.94571687,11.66380599,173.43651095,"678"
"1374","Y","1","Rural",19.5804593248,1.0721019456,13.17253556,9.70705224,430.19491406,"2072"
"1375","Y","3","Urban",12.6059279352,1.0544652032,22.88339146,15.125703,788.53306678,"2411"
"1376","Y","3","Rural",43.7096197272,18.5515464,26.47020764,21.54761069,276.00132465,"1374"
"1377","Y","3","Urban",45.5499618096,16.966758476,31.50121789,26.5870878,295.4222015,"1439"
"1378","Y","3","Urban",37.1850904032,9.3573845192,16.85324271,9.12831206,252.56016086,"1036"
"1379","Y","3","Urban",67.2176790768,19.0350061832,16.16763855,8.90421083,186.52491214,"867"
"1380","Y","3","Urban",70.9695319536,16.9121689656,26.65596975,17.6413674,340.33908807,"951"
"1381","Y","","Semi-urban",74.3056329632,18.6628602792,18.02280151,9.0772224,153.83388455,"859"
"1382","N","3","Urban",36.6645919544,9.260861364,14.8201533,10.79403688,358.74077286,"2023"
"1383","Y","3","Urban",37.0003098128,9.4682646448,17.54537706,9.04070046,243.14514443,"897"
"1384","Y","","Urban",70.4942286664,18.574661556,20.42957095,15.51551705,192.57065507,"1051"
"1385","N","3","Urban",106.366798884,6.0063165176,17.5736156,15.68154545,247.58898795,"790"
"1386","N","3","Semi-urban",203.208187212,12.1457542768,16.53190258,15.12185284,288.25631005,"800"
"1387","Y","2","Rural",54.8994762168,15.5373578184,11.18597837,9.90812908,176.12249713,"972"
"1388","N","3","Rural",180.1752631928,12.2435630432,12.7354685,12.46944627,252.49681003,"704"
"1389","N","3","Rural",31.547346,6.1122285216,26.74487949,12.76021479,385.54394178,"1632"
"1390","Y","1","Rural",18.9211371576,1.0414194936,34.07217481,33.84942357,438.79617308,"1955"
"1391","Y","","Semi-urban",36.7768978736,9.2765785376,11.19527873,9.51209668,173.77965297,"1088"
"1392","Y","","Semi-urban",74.5020649744,18.6867524584,17.60190721,9.55586964,157.00839514,"949"
"1393","N","2","Semi-urban",13.8527295288,1.0247864136,18.62982397,13.58496795,429.97034167,"#NULL!"
"1394","Y","2","Semi-urban",17.0651982,1.0324248392,23.61453839,17.65012972,321.18446318,"#NULL!"
"1395","Y","2","Semi-urban",21.9460805384,1.8407578808,11.82261303,10.4367409,244.42511694,"#NULL!"
"1396","Y","3","Semi-urban",19.0733148928,1.017390852,17.51614576,16.2397054,336.2261511,"#NULL!"
"1397","Y","3","Rural",34.6993974184,7.0804990448,23.39437713,17.87232401,251.2749254,"1227"
"1398","Y","3","Urban",8.9406954224,1.0750529688,18.98359939,12.46485279,871.67910256,"2031"
"1399","Y","3","Semi-urban",33.1896238384,15.6909040464,21.80277489,16.6453679,229.21704506,"1209"
"1400","Y","3","Semi-urban",3.7080436784,0.377847356,36.4003421,30.31078182,1080.42367265,"#NULL!"
"1401","Y","","Rural",39.3531068136,7.901738216,15.42885525,19.23439771,463.641579,"1152"
"1402","Y","3","Semi-urban",37.953874832,4.019317976,29.03646995,22.8416766,480.6553763,"1354"
"1403","Y","1","Rural",73.5715896944,18.4555200464,13.51258789,12.71440709,336.8991526,"2217"
"1404","Y","1","Rural",30.6207789744,7.6386422712,38.4192593,33.8351733,681.8824162,"1719"
"1405","Y","3","Urban",47.8535813576,12.845522184,17.65028336,13.03014221,195.69709457,"1035"
"1406","Y","3","Urban",36.16294304,18.9086601816,18.53735684,14.6994375,398.381181,"1558"
"1407","N","2","Rural",3.2407489232,0.5910099408,38.79193525,36.07756785,2349.322517,"#NULL!"
"1408","N","2","Semi-urban",13.559364948,1.0458524856,20.51249866,18.0523923,709.0941568,"2386"
"1409","N","2","Semi-urban",73.6239210152,18.5574432144,18.86743992,15.80571321,306.80722519,"1998"
"1410","Y","3","Urban",68.6809632728,18.5684773832,8.91827905,12.80169141,342.1784308,"909"
"1411","Y","3","Urban",48.2215281864,18.6562513616,21.64250025,20.56283624,271.82429196,"1239"
"1412","Y","3","Semi-urban",19.5539912976,3.780222336,23.29658668,22.16401849,356.0894359,"1621"
"1413","Y","2","Rural",37.0900919528,1.8570058944,13.71722807,16.48626286,408.1394289,"1104"
"1414","Y","1","Rural",2.5633574688,0.4520982144,24.42835296,20.32568714,2443.295979,"1508"
"1415","N","1","Rural",21.5997207016,4.8541343816,23.78389199,24.53266287,587.3468208,"#NULL!"
"1416","Y","1","Rural",2.7602116648,0.4013145744,44.93750742,40.01852687,2457.372388,"#NULL!"
"1417","Y","2","Semi-urban",17.8769584544,0.9881611392,17.5095561,18.50689983,749.83059366,"#NULL!"
"1418","Y","2","Semi-urban",7.2690680528,0.8355059096,33.89001794,30.32803639,1113.285652,"2962"
"1419","Y","2","Semi-urban",12.4917072912,0.848723128,27.27126931,25.60151524,889.7469675,"2003"
"1420","Y","1","Rural",5.8127618096,0.4139234424,45.39285527,37.2474,1366.119144,"3432"
"1421","Y","1","Rural",6.639374804,0.3950387016,26.15975784,20.65065954,670.77328307,"2694"
"1422","Y","1","Semi-urban",36.7935712544,9.153203816,20.42114624,14.63307102,446.2070956,"1344"
"1423","Y","1","Semi-urban",52.3207770232,17.0797677664,44.15278168,13.89288085,380.4863698,"1171"
"1424","Y","1","Rural",7.232736956,0.4649089688,22.96254066,18.1746754,1015.090153,"2715"
"1425","Y","2","Rural",28.1099860792,17.2979648456,18.08666303,14.17951278,443.2569204,"1126"
"1426","Y","1","Rural",25.5723075952,6.5829584272,22.74871299,18.8969548,536.6509772,"#NULL!"
"1427","Y","2","Rural",2.5187505408,0.6369914304,42.23867519,35.25500507,1588.76646796,"3296"
"1428","Y","2","Semi-urban",62.1281700568,18.4955044544,19.39145669,15.18542553,204.05663068,"824"
"1429","Y","1","Rural",1.6477586408,0.414219444,56.93530016,54.4259218,3851.194809,"4478"
"1430","Y","1","Rural",6.679639096,0.3598845912,20.2405533,20.80539742,1178.609415,"#NULL!"
"1431","Y","1","Rural",5.4020709264,0.786655248,28.92877675,27.47740551,836.40120068,"#NULL!"
"1432","Y","2","Rural",11.0716705208,0.9661516,22.11183688,17.17020076,805.7329533,"#NULL!"
"1433","N","3","Urban",148.868909868,12.184167012,19.4075194,14.98899858,222.24000755,"1017"
"1434","Y","2","Urban",71.855260516,18.1975300168,24.44306828,24.61603262,290.84760926,"991"
"1435","N","2","Semi-urban",72.0233047848,18.4245610752,16.46354477,13.05637711,337.86213137,"2119"
"1436","Y","3","Urban",19.7239548336,2.5651688336,35.6672417,30.28106667,417.43817778,"2002"
"1437","Y","3","Urban",36.9367357496,9.2802539656,22.11046692,18.45618065,255.89412393,"1543"
"1438","N","2","Semi-urban",102.3846539904,6.1197815184,18.40719593,17.33912471,277.92567285,"852"
"1439","N","2","Semi-urban",15.3931183808,1.0511572704,17.71655234,12.61948722,619.628014,"1609"
"1440","Y","1","Rural",41.1768309048,10.541132652,16.06652991,11.9411368,208.41846667,"991"
"1441","Y","2","Semi-urban",12.3463041648,1.021533524,23.33809083,13.68702844,828.51872496,"2040"
"1442","Y","3","Urban",13.7527721736,0.8182581104,16.95454572,23.00806422,715.9011961,"1665"
"1443","N","2","Urban",103.7337080984,6.0196015216,14.20858297,13.83618433,216.10650693,"1017"
"1444","Y","3","Semi-urban",31.3339312544,9.3130058304,21.91627532,19.83943919,292.52752703,"#NULL!"
"1445","N","3","Urban",52.3739368712,3.3275251056,15.07252468,14.6158174,254.31291667,"793"
"1446","Y","1","Rural",1.4320414632,0.4002698976,35.13706806,36.82064928,2464.51962273,"3340"
"1447","Y","1","Rural",42.7923845664,9.0578030216,18.01992399,13.53372781,240.73346828,"1307"
"1448","N","3","Urban",36.6660765336,9.2649030704,26.74584511,19.22288936,398.38023737,"1240"
"1449","Y","3","Urban",47.5740146664,16.8473051536,17.35547219,13.14902845,203.76195245,"801"
"1450","Y","3","Urban",35.8051462336,6.7003866664,16.62201485,11.63705532,209.68738539,"1288"
"1451","Y","3","Urban",69.2492888888,17.0600088408,15.73599483,11.90944034,181.84620114,"#NULL!"
"1452","N","3","Urban",19.2988274784,1.0546792568,16.85437307,13.35043864,384.80693784,"2111"
"1453","N","3","Urban",59.3843772248,5.9024880824,12.99976415,14.30579535,660.58273604,"1921"
"1454","N","3","Urban",128.2661419392,8.8805605632,12.53733289,13.40532412,252.25691877,"769"
"1455","Y","3","Urban",74.1918284288,18.6209860712,9.46765987,8.84466984,156.22743289,"#NULL!"
"1456","N","3","Urban",146.5941913592,10.8946908728,22.71620594,16.81068839,295.68298682,"1178"
"1457","Y","3","Semi-urban",12.180237472,0.411988776,20.39283821,15.5540738,664.66170228,"2086"
"1458","N","3","Semi-urban",13.8686991112,0.8292691864,17.45869056,13.78587101,394.4019971,"2676"
"1459","Y","3","Semi-urban",14.6153766408,1.0554211648,16.78411761,14.31972146,656.01427136,"#NULL!"
"1460","N","3","Urban",73.7909159696,18.5589678808,15.06746987,12.09215242,422.39825869,"1970"
"1461","Y","3","Semi-urban",10.753346992,1.0844001984,11.6979713,11.08707397,759.69304498,"#NULL!"
"1462","Y","1","Rural",15.4263758256,0.577915604,20.89015502,15.83412334,454.84560148,"1515"
"1463","Y","","Rural",16.8433129056,0.42782186,19.66413848,14.53556787,630.03360894,"#NULL!"
"1464","N","3","Semi-urban",36.840655432,9.283365756,16.26070938,11.57567898,353.64780429,"2062"
"1465","Y","3","Semi-urban",36.5853969904,16.9225696504,18.30270036,12.91628746,206.69396349,"1133"
"1466","N","3","Semi-urban",162.0850480688,12.037805908,12.42023036,13.20118298,276.61231647,"822"
"1467","N","3","Semi-urban",53.811364536,3.0539768336,15.09113591,13.60695582,222.43520968,"#NULL!"
"1468","Y","3","Urban",9.3678359736,0.8836134136,20.64126123,16.53778865,484.93529943,"1873"
"1469","Y","3","Urban",5.88551966,0.7916781256,36.65543669,36.28931286,750.69888793,"#NULL!"
"1470","Y","2","Semi-urban",291.4773532728,28.7792773408,12.83478538,7.79383972,252.87751515,"779"
"1471","N","2","Semi-urban",19.2870716304,1.0238042328,16.88821788,12.09425816,645.0265723,"1571"
"1472","Y","2","Semi-urban",57.8439665496,16.9641930912,25.50811591,20.17435461,232.59535511,"1258"
"1473","Y","3","Rural",22.4410553584,4.7503202976,21.92076335,23.617158,352.15255907,"1512"
"1474","Y","3","Semi-urban",16.2664682792,0.9330471352,32.45136619,27.51575712,405.62371895,"1802"
"1475","Y","3","Urban",36.834897092,9.2772653632,16.14462049,10.754425,199.48306425,"1174"
"1476","N","3","Urban",36.2293192824,8.9557888312,14.16473682,11.65692725,571.8987497,"2338"
"1477","Y","3","Urban",30.9130642824,7.196797636,16.84239065,12.48094722,209.76508872,"942"
"1478","Y","3","Urban",1.5490590512,0.4349395048,43.6049493,35.44831295,2472.76665356,"3051"
"1479","Y","3","Urban",6.5736306664,0.9832858976,25.39539658,23.81410714,714.11609756,"2843"
"1480","N","3","Urban",69.1625931904,4.9098678336,13.78842157,9.23097863,185.06582067,"1012"
"1481","Y","3","Urban",60.2415384232,16.9434830088,8.19695586,7.38724006,162.68475857,"705"
"1482","N","3","Urban",157.9829272728,12.160668,14.12662104,9.4502487,224.71098817,"570"
"1483","N","3","Urban",72.1495776656,4.977934352,13.57813998,8.69978255,165.4229153,"981"
"1484","Y","3","Urban",37.0289164264,9.318949112,11.53347023,6.8983858,176.43501282,"#NULL!"
"1485","N","3","Urban",102.1141222536,6.0009859856,15.43372417,9.40188136,172.88181977,"843"
"1486","Y","3","Rural",45.4501592776,16.9607653984,23.22931697,19.40170328,265.04892432,"1393"
"1487","Y","1","Semi-urban",11.9196581192,0.6423427192,12.90815914,9.07954042,376.11121083,"1464"
"1488","Y","1","Rural",17.9155902472,1.0563915232,13.04046418,7.43583412,289.32372755,"1140"
"1489","Y","3","Urban",73.6549411864,18.5539396512,12.89392227,8.35581596,169.22454584,"950"
"1490","Y","3","Urban",37.17720066,9.2827811136,12.52780947,8.86076096,185.91288,"#NULL!"
"1491","Y","3","Urban",36.3205048256,8.4395342992,18.67355147,12.10488762,213.41222271,"1376"
"1492","Y","3","Urban",61.5690002856,17.553746132,16.05347646,10.56670072,188.74800445,"1117"
"1493","Y","3","Urban",60.5869895552,16.9602793584,16.38863218,11.2072813,185.85250078,"#NULL!"
"1494","Y","3","Urban",72.4848066712,18.6469001408,11.44567176,11.48146935,174.21290085,"863"
"1495","N","3","Urban",103.055718,12.3201270328,16.98031092,21.70008816,272.7077018,"905"
"1496","Y","3","Urban",60.6201088368,16.9558881832,19.24526067,11.17393475,195.37158571,"1202"
"1497","Y","3","Urban",37.0665604336,9.288189532,15.67672722,10.51564274,190.7775906,"1166"
"1498","Y","3","Urban",68.3499939584,18.5607834544,23.53779077,18.16464337,256.59460646,"1240"
"1499","N","3","Urban",28.1258310712,6.3856547064,20.53626157,16.58786202,246.98744695,"1100"
"1500","N","3","Urban",53.8504251952,3.01110996,11.4729972,13.43612251,206.11903184,"989"
"1501","N","3","Urban",36.273626276,6.951656452,23.75580658,21.08783121,402.50398544,"2389"
"1502","Y","3","Urban",37.0389193864,8.5859694264,15.19597717,11.26471408,202.76587749,"1225"
"1503","Y","3","Urban",31.986808,8.0697712768,19.80788623,18.06572973,274.025689,"#NULL!"
"1504","Y","3","Urban",36.9666755456,9.285520456,16.34435839,11.5057596,204.97226361,"1221"
"1505","N","3","Urban",12.1805515688,0.8366370912,24.46574247,21.9256922,950.3373602,"2224"
"1506","Y","3","Urban",65.9826185144,16.9803589552,17.31860503,13.77199563,183.4130234,"883"
"1507","N","3","Urban",50.3427156256,3.0853026592,14.89904845,15.5747027,290.06728734,"965"
"1508","Y","3","Urban",5.1622686296,0.763253072,36.0988384,35.57707012,1083.08212261,"#NULL!"
"1509","Y","3","Urban",8.7934198568,0.3684875432,30.00262156,25.02077129,554.85103286,"2133"
"1510","N","3","Urban",110.0667791728,11.285301616,15.19171773,16.21850935,305.50802766,"996"
"1511","N","3","Urban",178.0218039656,12.5622130088,15.0603313,14.88053307,249.56677059,"708"
"1512","Y","3","Urban",18.8087566448,1.0851472328,11.33996202,11.35089527,502.25190545,"#NULL!"
"1513","N","3","Urban",87.1466354784,6.0057444096,13.52688545,14.34075284,232.12390653,"1098"
"1514","Y","3","Urban",44.9918606416,10.9885792136,18.6007386,13.20769318,262.95547399,"1313"
"1515","Y","3","Urban",35.241337532,9.2713915608,19.36950198,14.142819,233.61296462,"1383"
"1516","N","3","Urban",181.1333556584,12.1915237064,14.04790459,15.22047145,261.63463816,"776"
"1517","Y","3","Urban",56.07698094,18.5807190328,16.44251053,13.58706061,200.16431343,"1012"
"1518","Y","3","Urban",73.5033824648,18.547970156,19.50719661,19.32599858,234.83197345,"1109"
"1519","Y","3","Urban",49.567216512,14.4532932024,16.97448958,12.15156845,197.22802439,"1174"
"1520","N","3","Urban",52.7682212568,3.0388661688,14.64350965,15.29925392,271.58355507,"895"
"1521","N","3","Urban",23.5074483352,8.775995876,28.67686741,28.46173099,865.9089164,"2257"
"1522","N","3","Urban",87.8120377528,9.6219181408,14.73741681,15.8883067,244.04411844,"824"
"1523","N","3","Urban",57.9237136744,6.1424614648,15.82407592,16.28004137,302.94360813,"1207"
"1524","Y","","Urban",36.4155709424,6.3684667056,17.89566878,13.32715954,217.70014616,"1336"
"1525","N","3","Urban",13.2477463832,0.9430774256,40.5018015,24.88582298,791.52761856,"2816"
"1526","Y","3","Urban",70.9910228976,18.6816385352,12.13850045,10.87822388,168.10230354,"826"
"1527","N","3","Urban",53.3345752,3.0542490496,13.78466649,14.02271261,214.85146701,"#NULL!"
"1528","Y","3","Urban",44.7182497664,10.1855024312,16.21967419,11.06360677,198.90029219,"1210"
"1529","N","3","Urban",36.9153425784,8.4658785976,17.39666597,13.30868182,246.81796137,"2111"
"1530","N","3","Urban",54.4468523712,2.97817666,12.19675503,12.43254704,188.53564341,"#NULL!"
"1531","N","3","Urban",105.70062664,6.1068433888,12.54810941,11.3450764,238.19772624,"922"
"1532","Y","3","Urban",11.2505753704,1.1140901944,14.00375645,7.84290831,789.33779438,"2183"
"1533","N","3","Semi-urban",9.2270794144,0.927976988,34.04876436,19.56595603,222.83402769,"978"
"1534","Y","3","Semi-urban",36.838950316,9.3235819584,14.48784176,8.05090327,270.77134609,"901"
"1535","N","3","Urban",6.7377907728,0.8870682728,26.20938128,25.07247202,1260.935988,"#NULL!"
"1536","Y","3","Urban",74.0780102488,18.5883019432,7.96561382,6.13169385,215.29270849,"922"
"1537","Y","3","Urban",36.9132416344,9.6504835128,8.7659816,7.4731162,167.90891708,"#NULL!"
"1538","Y","1","Rural",2.0539428472,0.454409424,48.14929786,46.21928118,1886.48345977,"#NULL!"
"1539","Y","3","Urban",66.6567317736,18.5756525112,12.2463997,7.7657078,226.70298283,"727"
"1540","Y","3","Semi-urban",29.329554,8.8240851872,13.79537022,9.17396601,183.6727741,"1008"
"1541","Y","3","Rural",19.6693435256,3.90605816,10.12337738,8.82844872,283.36022836,"1308"
"1542","Y","3","Rural",1.2167845056,0.5385057872,34.71983632,27.28318539,3120.31327647,"#NULL!"
"1543","N","3","Urban",143.452402888,12.122945724,13.18999939,11.52571429,208.01622334,"754"
"1544","N","3","Urban",175.2739700712,12.440519872,12.91129557,10.2550339,210.22667865,"685"
"1545","Y","3","Rural",1.5824279528,0.4323503208,33.37024266,24.95084032,2273.87670343,"#NULL!"
"1546","N","3","Semi-urban",62.3805760704,17.5713403024,25.27353415,17.29632914,231.39168822,"1346"
"1547","N","3","Semi-urban",35.761926,1.832648848,21.06750882,8.61188679,201.436,"#NULL!"
"1548","N","3","Urban",105.656817808,6.137203824,14.3912854,12.27303571,211.67942769,"765"
"1549","Y","3","Urban",62.2205518648,16.2631074568,14.14867871,8.4195745,150.64327273,"807"
"1550","Y","3","Urban",36.5216576632,9.4078904808,14.69112816,8.94465248,261.52267472,"923"
"1551","N","3","Urban",133.5991632784,12.1803771848,13.27968854,10.88080344,217.37604147,"754"
"1552","N","3","Urban",133.8084883744,12.1755303432,14.54890301,11.626,247.55780735,"829"
"1553","N","3","Urban",7.7851598128,0.8968701608,19.39259681,17.0598604,1018.339262,"3269"
"1554","Y","3","Urban",196.0142350544,21.05470808,15.20648126,10.33122017,164.68062162,"956"
"1555","Y","3","Urban",3.2287571488,0.2517730728,36.23157527,28.90591938,1730.19626845,"3445"
"1556","Y","3","Urban",123.6017930912,21.3398153208,13.57834626,10.3542987,159.45650743,"925"
"1557","Y","3","Urban",197.3464494368,21.3551051464,15.62077298,10.79093237,170.74222537,"1044"
"1558","Y","3","Urban",232.7064547344,31.2359817736,9.40087044,9.98731399,163.6666303,"629"
"1559","Y","3","Urban",12.250309136,0.9253353496,40.68511439,27.35026799,1565.78842667,"#NULL!"
"1560","Y","3","Urban",11.4667896776,0.8862325408,17.07318966,11.70419085,361.87998273,"1602"
"1561","Y","3","Urban",50.6557031496,13.6551799768,13.36977066,7.68884965,150.80242363,"827"
"1562","Y","3","Urban",54.2852507336,11.5230530664,12.21454541,6.25784603,291.28898293,"661"
"1563","N","3","Urban",25.6689282072,1.8262432184,13.66644083,10.18522419,298.71283655,"1005"
"1564","Y","3","Urban",40.200183132,8.4234057208,12.51175083,8.76424255,172.32427096,"908"
"1565","Y","3","Urban",24.3694592648,3.0753481528,21.79227332,15.62201926,373.81036728,"1369"
"1566","Y","3","Rural",6.0408416664,0.9438546664,13.08050465,7.54974458,979.24174201,"#NULL!"
"1567","Y","3","Urban",37.0407945952,9.6072493824,13.74883999,7.26548864,193.85560745,"919"
"1568","N","1","Rural",3.8003997912,0.821993412,37.03801186,26.25355766,1035.26699836,"#NULL!"
"1569","Y","1","Rural",17.069219216,1.0896362256,19.60627922,14.65926225,322.15231108,"1319"
"1570","Y","3","Urban",57.5847416024,16.892365444,12.14808159,7.60895609,152.06706791,"875"
"1571","N","3","Urban",12.9304451752,1.0174630144,28.84545073,24.02205444,425.94919401,"#NULL!"
"1572","Y","3","Urban",17.8348867992,3.4656812008,15.64828971,9.99428216,296.21531206,"1339"
"1573","Y","3","Rural",0.9150858336,0.566417164,62.65274029,39.99408286,4138.95947826,"4433"
"1574","Y","1","Rural",2.740216024,0.3544051408,34.14675903,33.35047715,1538.23192749,"2891"
"1575","N","3","Urban",53.0093571888,2.9951298944,12.32662984,9.47699005,195.44690625,"#NULL!"
"1576","Y","1","Rural",37.3380005232,9.9721958312,13.73799301,7.93140456,196.31019424,"#NULL!"
"1577","Y","1","Rural",61.1144726568,18.3847091736,14.30504488,8.65841186,165.81653943,"730"
"1578","Y","1","Semi-urban",28.912620336,6.3260141992,12.70349689,8.01373039,210.9384202,"1186"
"1579","Y","3","Rural",36.5795770304,9.2791222616,14.16724191,9.5822894,201.91026453,"#NULL!"
"1580","Y","3","Rural",37.3445129448,9.3389969448,14.4005723,8.60745645,271.31424382,"983"
"1581","Y","1","Rural",6.7366635888,0.3673018664,17.39598207,16.25691545,1095.71875655,"2784"
"1582","N","1","Urban",105.4903390648,6.1441184368,14.23910081,10.89161458,194.86318122,"803"
"1583","Y","1","Rural",32.1480978032,7.9257517904,14.21739623,9.01016643,177.57975617,"986"
"1584","N","3","Semi-urban",144.9350118688,11.9896747368,14.05255227,9.25268652,159.78442654,"937"
"1585","N","2","Semi-urban",138.5131515672,12.0329376592,14.34375947,10.23827699,212.70641026,"918"
"1586","Y","2","Semi-urban",8.9638346304,0.6535981312,35.63543512,31.32193688,606.23384086,"2149"
"1587","Y","2","Semi-urban",36.5462943952,9.2732118736,9.85253027,9.29956143,173.39628183,"#NULL!"
"1588","Y","3","Urban",37.023351624,9.2903598976,14.17805846,9.67882448,190.23358805,"#NULL!"
"1589","Y","3","Urban",193.3060341128,21.3519883664,10.69589234,10.82201012,162.29525878,"624"
"1590","Y","3","Urban",201.3179609792,31.2810584632,10.70469157,5.66934934,301.52369524,"836"
"1591","Y","3","Urban",168.9744046376,20.51407098,6.36038965,15.84470538,252.00229589,"1012"
"1592","Y","3","Urban",196.7273566072,20.6409201376,12.79934875,10.90969828,195.2302227,"697"
"1593","Y","3","Urban",68.1357488048,3.7531470824,14.69284787,10.64267283,797.44506117,"2099"
"1594","Y","3","Urban",74.6717821536,18.754720236,19.06039544,12.98550071,195.50905271,"883"
"1595","Y","3","Urban",180.487871884,21.35607586,10.96517125,6.25058345,297.83677295,"774"
"1596","Y","3","Urban",196.996733232,21.3644575032,10.72741311,5.91974737,314.8855037,"728"
"1597","Y","3","Urban",90.7872293728,9.4466322856,7.4949873,6.03106721,241.29405054,"639"
"1598","Y","3","Urban",69.5448077576,18.5748494544,13.37472348,8.80624675,157.4045,"666"
"1599","Y","3","Urban",54.573975052,13.5979743056,12.84604816,7.36958723,140.52374586,"855"
"1600","N","1","Rural",0.4358030432,0.2439044472,33.52536018,28.06914737,12950.37174,"7476"
"1601","Y","2","Semi-urban",60.4006101024,16.14090702,16.04987537,17.10690272,394.9415864,"1092"
"1602","Y","1","Rural",7.2778875432,1.015161896,23.9900676,18.99078174,1063.387783,"#NULL!"
"1603","Y","1","Rural",3.8105835456,0.4216959768,38.70754358,34.90317261,1182.75821397,"3503"
"1604","N","3","Urban",73.2783613336,17.274482208,21.22013413,17.99867979,454.01798889,"1082"
"1605","Y","3","Urban",35.0242118984,10.9967511552,25.8248255,21.22551576,485.4202415,"1184"
"1606","N","3","Urban",105.6280781024,6.006600976,15.23247851,17.58837872,243.41154383,"1063"
"1607","Y","3","Semi-urban",38.325321832,16.0792138688,29.76904605,28.37730135,328.77122088,"1483"
"1608","Y","3","Semi-urban",35.6259153024,18.3118018272,20.97221003,16.51726885,229.89366667,"1180"
"1609","N","1","Rural",37.1368460112,9.327138636,14.3234324,16.53865674,474.6701254,"1228"
"1610","Y","3","Urban",16.9438950928,0.9802028888,14.41350142,9.11567236,316.56733087,"1368"
"1611","Y","3","Urban",57.3050309752,18.428797748,20.05034333,16.5529668,245.42076596,"1294"
"1612","Y","3","Urban",12.8497766704,1.0798427976,13.50568502,5.84974587,757.7001952,"1896"
"1613","Y","3","Urban",72.274498956,18.5798694448,11.12064301,5.87119481,209.43625862,"935"
"1614","Y","3","Urban",73.9323673736,18.5769,6.2564739,5.86756879,301.53366234,"568"
"1615","N","3","Urban",6.2032088712,0.8388316424,46.1653912,42.36462519,984.42451187,"#NULL!"
"1616","N","3","Urban",185.2678370752,9.923527364,12.11126822,9.2349646,348.56346237,"714"
"1617","N","3","Urban",143.0107860688,12.0690603152,12.193121,10.47266089,210.78183634,"798"
"1618","Y","3","Urban",72.9783270688,16.9581939336,14.65579022,8.62517,155.1150574,"966"
"1619","Y","3","Urban",70.6695599768,18.5733970824,14.25734794,8.91118182,160.6845938,"863"
"1620","Y","3","Urban",36.1693490912,18.0693614296,20.23536521,14.9860296,244.14359362,"1149"
"1621","Y","3","Urban",32.9086841736,8.5910782352,13.94669084,8.74393855,175.98716959,"#NULL!"
"1622","Y","3","Urban",37.028679652,9.2811580984,11.49539765,6.3166,184.79951674,"1068"
"1623","N","3","Urban",153.3551416136,12.1635765752,12.52102396,10.27979167,205.11790744,"753"
"1624","Y","","Urban",36.4808904152,1.8153715552,11.05749973,11.73508239,402.7920095,"#NULL!"
"1625","Y","","Urban",17.575196968,1.1847451144,19.93744977,13.74361728,731.29890456,"2431"
"1626","N","3","Urban",157.3703754816,11.9895034784,20.58841389,19.17693465,276.59531967,"1225"
"1627","N","3","Urban",105.6239271888,6.0196678864,16.9945972,15.79472481,214.96840899,"990"
"1628","Y","3","Urban",2.84993078,0.660519424,46.95073867,44.20805263,1679.66355818,"4009"
"1629","N","3","Urban",61.8635535496,11.4898955216,15.02587247,17.08530453,240.78319061,"1339"
"1630","Y","3","Urban",6.9324425568,0.9070447808,18.63051894,16.99866046,589.73130499,"2695"
